signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-09-08 15:15:00,2025-09-08 15:15:00,sell,0.6240642751399594,0.01,147.806,147.906,147.506,10.0,30.0,1,1,10.699999999999932,2025-09-08 15:30:00,147.736,bar_end,5.20000000000216,0.5200000000002161
2025-09-15 00:45:00,2025-09-15 00:45:00,buy,0.6314957786223008,0.01,147.56499999999997,147.661,147.86499999999998,10.0,30.0,1,1,19.600000000002638,2025-09-15 01:00:00,147.661,trail_sl,7.800000000003206,0.7800000000003207
2025-09-16 17:15:00,2025-09-16 17:15:00,sell,0.65270142629371,0.01,146.57900000000004,146.67900000000003,146.27900000000002,10.0,30.0,1,1,2.800000000004843,2025-09-16 17:30:00,146.58,bar_end,-1.8999999999976354,-0.18999999999976352
2025-09-17 03:15:00,2025-09-17 03:15:00,buy,0.7009944109157539,0.01,146.283,146.39700000000002,146.583,10.0,30.0,2,1,21.400000000002706,2025-09-17 03:30:00,146.39700000000002,trail_sl,9.600000000003273,0.9600000000003275
2025-09-17 22:15:00,2025-09-17 22:15:00,buy,0.6863658316829858,0.01,146.56799999999998,146.626,146.868,10.0,30.0,1,1,15.800000000001546,2025-09-17 22:30:00,146.626,trail_sl,4.000000000002115,0.40000000000021146
2025-09-17 22:30:00,2025-09-17 22:30:00,buy,0.6245615898213724,0.01,146.70799999999997,146.60799999999998,147.00799999999998,10.0,30.0,1,1,13.000000000002387,2025-09-17 22:45:00,146.783,bar_end,5.7000000000017055,0.5700000000001706
2025-09-19 07:00:00,2025-09-19 07:00:00,buy,0.6810605272310218,0.01,147.24399999999997,147.14399999999998,147.54399999999998,10.0,30.0,1,1,14.000000000001478,2025-09-19 07:15:00,147.31,bar_end,4.8000000000030925,0.48000000000030923
2025-09-22 00:00:00,2025-09-22 00:00:00,buy,0.8297681571807269,0.01,147.885,147.785,148.185,10.0,30.0,4,4,8.899999999999864,2025-09-22 01:00:00,147.933,bar_end,3.000000000000182,0.3000000000000182
2025-09-26 03:00:00,2025-09-26 03:00:00,sell,0.625013834911213,0.01,149.84400000000002,149.94400000000002,149.544,10.0,30.0,1,1,4.600000000002069,2025-09-26 03:15:00,149.8,bar_end,2.6000000000011143,0.2600000000001114
2025-09-29 15:15:00,2025-09-29 15:15:00,sell,0.6379993682583404,0.01,148.75400000000002,148.854,148.454,10.0,30.0,1,1,6.500000000002615,2025-09-29 15:30:00,148.693,bar_end,4.300000000000705,0.4300000000000705
2025-09-30 03:00:00,2025-09-30 03:00:00,buy,0.6257834770669173,0.01,148.587,148.487,148.887,10.0,30.0,1,1,5.60000000000116,2025-09-30 03:15:00,148.618,bar_end,1.3000000000005911,0.13000000000005912
2025-10-01 04:00:00,2025-10-01 04:00:00,sell,0.7021719863050341,0.01,148.08100000000002,148.181,147.781,10.0,30.0,2,2,12.400000000002365,2025-10-01 04:30:00,147.964,bar_end,9.900000000001864,0.9900000000001865
2025-10-02 10:15:00,2025-10-02 10:15:00,sell,0.7074651259567593,0.01,147.19200000000004,147.111,146.89200000000002,10.0,30.0,2,2,18.100000000004002,2025-10-02 10:45:00,147.111,trail_sl,6.30000000000457,0.6300000000004571
2025-10-02 15:00:00,2025-10-02 15:00:00,buy,0.6232913374458284,0.01,146.84199999999998,146.742,147.142,10.0,30.0,1,1,11.600000000001387,2025-10-02 15:15:00,146.949,bar_end,8.900000000002773,0.8900000000002775
2025-10-06 01:45:00,2025-10-06 01:45:00,sell,0.631818898432391,0.01,149.31400000000002,149.41400000000002,149.014,10.0,30.0,1,1,6.100000000003547,2025-10-06 02:00:00,149.302,bar_end,-0.5999999999971124,-0.059999999999711236
2025-10-06 17:15:00,2025-10-06 17:15:00,sell,0.6053603053458336,0.01,150.002,150.102,149.702,10.0,30.0,1,1,3.700000000000614,2025-10-06 17:30:00,150.102,trail_sl,-11.799999999999432,-1.179999999999943
2025-10-08 09:30:00,2025-10-08 09:30:00,sell,0.6573348347466854,0.01,152.42400000000004,152.52400000000003,152.12400000000002,10.0,30.0,1,1,9.500000000002728,2025-10-08 09:45:00,152.344,bar_end,6.200000000004093,0.6200000000004093
2025-10-08 09:45:00,2025-10-08 09:45:00,sell,0.6428801299756639,0.01,152.33100000000002,152.431,152.031,10.0,30.0,1,1,0.20000000000095497,2025-10-08 10:00:00,152.431,trail_sl,-11.799999999999432,-1.179999999999943
2025-10-08 16:45:00,2025-10-08 16:45:00,sell,0.6465490439314965,0.01,152.58,152.68,152.28,10.0,30.0,1,1,5.60000000000116,2025-10-08 17:00:00,152.63,bar_end,-6.7999999999982945,-0.6799999999998295
2025-10-08 17:00:00,2025-10-08 17:00:00,sell,0.7029077886172269,0.01,152.61700000000002,152.549,152.317,10.0,30.0,2,2,16.800000000000637,2025-10-08 17:30:00,152.549,trail_sl,5.000000000001205,0.5000000000001206
2025-10-09 16:15:00,2025-10-09 16:15:00,buy,0.7108087685339896,0.01,152.64899999999997,152.832,152.94899999999998,10.0,30.0,2,1,28.300000000001546,2025-10-09 16:30:00,152.832,trail_sl,16.500000000002114,1.6500000000002115
2025-10-09 18:15:00,2025-10-09 18:15:00,sell,0.6110035920282085,0.01,153.14700000000002,153.247,152.847,10.0,30.0,1,1,4.000000000002046,2025-10-09 18:30:00,153.143,bar_end,-1.39999999999809,-0.139999999999809
2025-10-10 03:00:00,2025-10-10 03:00:00,sell,0.684718202158093,0.01,153.14300000000003,153.24300000000002,152.84300000000002,10.0,30.0,1,1,11.400000000003274,2025-10-10 03:15:00,153.084,bar_end,4.100000000002592,0.4100000000002592
2025-10-10 10:00:00,2025-10-10 10:00:00,buy,0.6435010036210046,0.01,152.718,152.85,153.018,10.0,30.0,1,1,23.199999999999932,2025-10-10 10:15:00,152.85,trail_sl,11.4000000000005,1.14000000000005
2025-10-13 10:00:00,2025-10-13 10:00:00,buy,0.6224635103816702,0.01,152.277,152.177,152.577,10.0,30.0,1,1,3.700000000000614,2025-10-13 10:15:00,152.177,trail_sl,-11.799999999999432,-1.179999999999943
2025-10-20 00:45:00,2025-10-20 00:45:00,buy,0.7007118851763178,0.01,150.40099999999998,150.735,150.701,10.0,30.0,2,1,43.40000000000259,2025-10-20 01:00:00,150.735,trail_sl,31.60000000000316,3.1600000000003163
2025-10-21 04:15:00,2025-10-21 04:15:00,buy,0.6621866449641122,0.01,150.75199999999998,150.652,151.052,10.0,30.0,1,1,14.6000000000015,2025-10-21 04:30:00,150.882,bar_end,11.200000000002387,1.1200000000002388
2025-10-21 11:00:00,2025-10-21 11:00:00,buy,0.7138947117176858,0.01,151.18699999999998,151.285,151.487,10.0,30.0,2,1,19.80000000000075,2025-10-21 11:15:00,151.285,trail_sl,8.000000000001318,0.8000000000001319
2025-10-21 17:00:00,2025-10-21 17:00:00,buy,0.6110697597627582,0.01,151.54599999999996,151.44599999999997,151.84599999999998,10.0,30.0,1,1,13.30000000000382,2025-10-21 17:15:00,151.632,bar_end,6.800000000004116,0.6800000000004116
2025-10-27 00:45:00,2025-10-27 00:45:00,buy,0.7216733164883947,0.01,153.02999999999997,152.92999999999998,153.32999999999998,10.0,30.0,2,2,11.500000000003752,2025-10-27 01:15:00,153.075,bar_end,2.700000000001592,0.27000000000015917
2025-10-29 04:00:00,2025-10-29 04:00:00,buy,0.6499123293643271,0.01,151.688,151.588,151.988,10.0,30.0,1,1,11.000000000001364,2025-10-29 04:15:00,151.741,bar_end,3.5000000000025695,0.35000000000025694
2025-11-13 16:15:00,2025-11-13 16:15:00,sell,0.6011001711112716,0.01,154.62400000000002,154.516,154.324,10.0,30.0,1,1,20.800000000002683,2025-11-13 16:30:00,154.516,trail_sl,9.00000000000325,0.9000000000003252
2025-11-14 14:00:00,2025-11-14 14:00:00,sell,0.7726839095747049,0.01,154.43900000000002,154.35999999999999,154.139,10.0,30.0,2,1,17.900000000003047,2025-11-14 14:15:00,154.35999999999999,trail_sl,6.100000000003615,0.6100000000003616
2025-11-26 03:00:00,2025-11-26 03:00:00,sell,0.7431539433680255,0.01,156.32900000000004,155.922,156.02900000000002,10.0,30.0,2,2,50.70000000000334,2025-11-26 03:30:00,155.922,trail_sl,38.900000000003914,3.8900000000003914
2025-12-24 03:00:00,2025-12-24 03:00:00,sell,0.6688175238225494,0.01,156.11700000000002,155.922,155.817,10.0,30.0,1,1,29.50000000000159,2025-12-24 03:15:00,155.922,trail_sl,17.70000000000216,1.770000000000216
2025-12-29 00:45:00,2025-12-29 00:45:00,buy,0.8479954974422735,0.01,156.438,156.338,156.738,10.0,30.0,4,4,9.400000000002251,2025-12-29 01:45:00,156.484,bar_end,2.8000000000020693,0.2800000000002069
2025-12-29 02:30:00,2025-12-29 02:30:00,buy,0.6437646252038965,0.01,156.14799999999997,156.233,156.44799999999998,10.0,30.0,1,1,18.50000000000307,2025-12-29 02:45:00,156.233,trail_sl,6.700000000003638,0.6700000000003639
2025-12-29 17:15:00,2025-12-29 17:15:00,sell,0.6635863387334944,0.01,156.151,156.251,155.851,10.0,30.0,1,1,3.499999999999659,2025-12-29 17:30:00,156.251,trail_sl,-11.799999999999432,-1.179999999999943
2026-01-09 02:30:00,2026-01-09 02:30:00,buy,0.6181970185981658,0.01,157.02199999999996,156.92199999999997,157.32199999999997,10.0,30.0,1,1,3.8000000000039336,2026-01-09 02:45:00,157.008,bar_end,-3.199999999995316,-0.3199999999995316
2026-01-15 11:00:00,2026-01-15 11:00:00,sell,0.6403160801008924,0.01,158.66700000000003,158.433,158.36700000000002,10.0,30.0,1,1,33.40000000000316,2026-01-15 11:15:00,158.433,trail_sl,21.600000000003728,2.1600000000003727
2026-01-20 06:15:00,2026-01-20 06:15:00,buy,0.6137352645884776,0.01,157.93999999999997,157.83999999999997,158.23999999999998,10.0,30.0,1,1,11.700000000001864,2026-01-20 06:30:00,158.055,bar_end,9.700000000003751,0.9700000000003752
2026-01-23 09:15:00,2026-01-23 09:15:00,sell,0.8377905092057397,0.01,159.157,157.42499999999998,158.857,10.0,30.0,4,1,183.2000000000022,2026-01-23 09:30:00,157.42499999999998,trail_sl,171.40000000000276,17.140000000000278
2026-01-23 09:30:00,2026-01-23 09:30:00,buy,0.6333409661812714,0.01,157.53099999999998,158.345,157.831,10.0,30.0,1,1,91.40000000000157,2026-01-23 09:45:00,158.345,trail_sl,79.60000000000214,7.960000000000214
2026-01-26 02:00:00,2026-01-26 02:00:00,sell,0.6417189397772056,0.01,155.15500000000003,155.051,154.85500000000002,10.0,30.0,1,1,20.400000000003615,2026-01-26 02:15:00,155.051,trail_sl,8.600000000004183,0.8600000000004184
2026-01-26 02:15:00,2026-01-26 02:15:00,sell,0.6357570087004686,0.01,155.04500000000002,154.86499999999998,154.745,10.0,30.0,1,1,28.000000000002956,2026-01-26 02:30:00,154.86499999999998,trail_sl,16.200000000003524,1.6200000000003525
2026-01-26 05:45:00,2026-01-26 05:45:00,sell,0.6102307315871246,0.01,154.20000000000002,154.00799999999998,153.9,10.0,30.0,1,1,29.200000000003,2026-01-26 06:00:00,154.00799999999998,trail_sl,17.40000000000357,1.740000000000357
2026-01-27 09:00:00,2026-01-27 09:00:00,buy,0.638603103805623,0.01,154.56099999999998,154.46099999999998,154.861,10.0,30.0,1,1,6.200000000001182,2026-01-27 09:15:00,154.585,bar_end,0.6000000000029331,0.06000000000029331
2026-01-28 06:30:00,2026-01-28 06:30:00,sell,0.704979031286419,0.01,152.69500000000002,152.62699999999998,152.395,10.0,30.0,2,1,16.80000000000348,2026-01-28 06:45:00,152.62699999999998,trail_sl,5.000000000004047,0.5000000000004048
2026-01-28 07:00:00,2026-01-28 07:00:00,sell,0.605945410764477,0.01,152.60500000000002,152.705,152.305,10.0,30.0,1,1,9.200000000001296,2026-01-28 07:15:00,152.536,bar_end,5.100000000001683,0.5100000000001683
2026-01-28 10:15:00,2026-01-28 10:15:00,buy,0.7212352308929425,0.01,152.47799999999998,152.705,152.778,10.0,30.0,2,2,32.70000000000266,2026-01-28 10:45:00,152.705,trail_sl,20.900000000003228,2.0900000000003227
2026-01-28 17:15:00,2026-01-28 17:15:00,sell,0.6169995216436804,0.01,153.47000000000003,153.333,153.17000000000002,10.0,30.0,1,1,23.70000000000232,2026-01-28 17:30:00,153.333,trail_sl,11.900000000002887,1.1900000000002888
2026-01-28 22:00:00,2026-01-28 22:00:00,buy,0.6259038521447595,0.01,153.57999999999998,153.48,153.88,10.0,30.0,1,1,0.0,2026-01-28 22:15:00,153.48,trail_sl,-11.799999999999432,-1.179999999999943
2026-01-29 17:15:00,2026-01-29 17:15:00,sell,0.8192299152412582,0.01,153.437,152.947,153.137,10.0,30.0,4,1,59.00000000000034,2026-01-29 17:30:00,152.947,trail_sl,47.20000000000091,4.720000000000091
2026-01-30 01:30:00,2026-01-30 01:30:00,buy,0.6876403541009319,0.01,153.04099999999997,153.091,153.34099999999998,10.0,30.0,1,1,15.00000000000341,2026-01-30 01:45:00,153.091,trail_sl,3.200000000003979,0.3200000000003979
2026-01-30 18:00:00,2026-01-30 18:00:00,buy,0.6042455413155592,0.01,154.23,154.13,154.53,10.0,30.0,1,1,10.400000000001342,2026-01-30 18:15:00,154.331,bar_end,8.299999999999908,0.829999999999991
2026-02-02 02:00:00,2026-02-02 02:00:00,buy,0.7100491553304304,0.01,154.873,154.931,155.173,10.0,30.0,2,1,15.800000000001546,2026-02-02 02:15:00,154.931,trail_sl,4.000000000002115,0.40000000000021146
2026-02-06 17:30:00,2026-02-06 17:30:00,sell,0.6018597327161253,0.01,156.99900000000002,156.935,156.699,10.0,30.0,1,1,16.40000000000157,2026-02-06 17:45:00,156.935,trail_sl,4.6000000000021375,0.46000000000021374
2026-02-10 15:00:00,2026-02-10 15:00:00,sell,0.7695752569447079,0.01,155.068,154.85299999999998,154.768,10.0,30.0,2,2,31.500000000002615,2026-02-10 15:30:00,154.85299999999998,trail_sl,19.700000000003183,1.9700000000003184
2026-02-11 16:15:00,2026-02-11 16:15:00,sell,0.7074334287082106,0.01,153.85500000000002,153.724,153.555,10.0,30.0,2,1,23.100000000002296,2026-02-11 16:30:00,153.724,trail_sl,11.300000000002864,1.1300000000002866
2026-02-11 16:30:00,2026-02-11 16:30:00,sell,0.6564791847217942,0.01,153.72500000000002,153.441,153.425,10.0,30.0,1,1,38.400000000001455,2026-02-11 16:45:00,153.441,trail_sl,26.600000000002023,2.660000000000202
2026-02-12 06:00:00,2026-02-12 06:00:00,buy,0.658817989250302,0.01,152.51999999999998,152.584,152.82,10.0,30.0,1,1,16.40000000000157,2026-02-12 06:15:00,152.584,trail_sl,4.6000000000021375,0.46000000000021374
2026-02-12 16:00:00,2026-02-12 16:00:00,sell,0.652588828505775,0.01,153.18300000000002,153.28300000000002,152.883,10.0,30.0,1,1,12.400000000002365,2026-02-12 16:15:00,153.125,bar_end,4.000000000002115,0.40000000000021146
2026-02-13 10:00:00,2026-02-13 10:00:00,buy,0.6713275376202211,0.01,153.42099999999996,153.32099999999997,153.72099999999998,10.0,30.0,1,1,11.500000000003752,2026-02-13 10:15:00,153.518,bar_end,7.900000000003684,0.7900000000003684
2026-02-13 10:15:00,2026-02-13 10:15:00,buy,0.6994529922258259,0.01,153.53099999999998,153.43099999999998,153.831,10.0,30.0,1,1,6.200000000001182,2026-02-13 10:30:00,153.591,bar_end,4.20000000000307,0.42000000000030696
2026-02-18 03:00:00,2026-02-18 03:00:00,buy,0.6858512826149893,0.01,153.35599999999997,153.25599999999997,153.65599999999998,10.0,30.0,1,1,8.800000000002228,2026-02-18 03:15:00,153.364,bar_end,-0.9999999999961802,-0.09999999999961802
2026-02-20 03:00:00,2026-02-20 03:00:00,buy,0.6271947204249291,0.01,155.111,155.162,155.411,10.0,30.0,1,1,15.100000000001046,2026-02-20 03:15:00,155.162,trail_sl,3.3000000000016145,0.33000000000016144
2026-02-20 18:00:00,2026-02-20 18:00:00,buy,0.6943368664638476,0.01,154.78699999999998,154.888,155.087,10.0,30.0,1,1,20.100000000002183,2026-02-20 18:15:00,154.888,trail_sl,8.30000000000275,0.8300000000002752
2026-02-25 08:00:00,2026-02-25 08:00:00,buy,0.7022627337398992,0.01,155.58899999999997,155.659,155.88899999999998,10.0,30.0,2,2,17.00000000000159,2026-02-25 08:30:00,155.659,trail_sl,5.20000000000216,0.5200000000002161
2026-02-25 10:15:00,2026-02-25 10:15:00,buy,0.6696858199743415,0.01,156.16499999999996,156.06499999999997,156.46499999999997,10.0,30.0,1,1,2.600000000003888,2026-02-25 10:30:00,156.138,bar_end,-4.499999999995839,-0.4499999999995839
2026-02-25 15:00:00,2026-02-25 15:00:00,sell,0.6101219698097041,0.01,156.64200000000002,156.74200000000002,156.342,10.0,30.0,1,1,3.2000000000010687,2026-02-25 15:15:00,156.687,bar_end,-6.299999999998749,-0.629999999999875
2026-02-26 17:00:00,2026-02-26 17:00:00,buy,0.6135022392460274,0.01,155.86899999999997,156.001,156.16899999999998,10.0,30.0,1,1,23.200000000002774,2026-02-26 17:15:00,156.001,trail_sl,11.400000000003342,1.1400000000003343
2026-03-02 00:45:00,2026-03-02 00:45:00,buy,0.8860256120235882,0.01,156.11599999999999,156.269,156.416,10.0,30.0,4,1,25.300000000001432,2026-03-02 01:00:00,156.269,trail_sl,13.500000000002,1.3500000000002002
2026-03-02 03:00:00,2026-03-02 03:00:00,sell,0.688545330958715,0.01,156.39300000000003,156.49300000000002,156.09300000000002,10.0,30.0,1,1,1.700000000002433,2026-03-02 03:15:00,156.49300000000002,trail_sl,-11.799999999999432,-1.179999999999943
2026-03-02 03:15:00,2026-03-02 03:15:00,sell,0.6755913526735122,0.01,156.38700000000003,156.313,156.08700000000002,10.0,30.0,1,1,17.4000000000035,2026-03-02 03:30:00,156.313,trail_sl,5.60000000000407,0.5600000000004071
2026-03-03 17:00:00,2026-03-03 17:00:00,buy,0.6265034157396454,0.01,157.73199999999997,157.79500000000002,158.03199999999998,10.0,30.0,1,1,16.300000000003934,2026-03-03 17:15:00,157.79500000000002,trail_sl,4.500000000004502,0.4500000000004502
2026-03-04 08:00:00,2026-03-04 08:00:00,sell,0.6246761548164194,0.01,157.61200000000002,157.71200000000002,157.312,10.0,30.0,1,1,7.70000000000266,2026-03-04 08:15:00,157.573,bar_end,2.100000000001569,0.2100000000001569
2026-03-05 09:15:00,2026-03-05 09:15:00,buy,0.6597144557026009,0.01,157.057,156.957,157.357,10.0,30.0,1,1,6.000000000000227,2026-03-05 09:30:00,157.109,bar_end,3.400000000002092,0.3400000000002092
2026-03-05 18:15:00,2026-03-05 18:15:00,sell,0.7152428375926786,0.01,157.76000000000002,157.679,157.46,10.0,30.0,2,2,18.10000000000116,2026-03-05 18:45:00,157.679,trail_sl,6.300000000001728,0.6300000000001729
2026-03-06 16:00:00,2026-03-06 16:00:00,sell,0.7571535260319614,0.01,157.85300000000004,157.95300000000003,157.55300000000003,10.0,30.0,2,1,0.3000000000042746,2026-03-06 16:15:00,157.95300000000003,trail_sl,-11.799999999999432,-1.179999999999943
2026-03-06 16:15:00,2026-03-06 16:15:00,sell,0.8069783079497703,0.01,157.99400000000003,157.899,157.69400000000002,10.0,30.0,4,1,19.50000000000216,2026-03-06 16:30:00,157.899,trail_sl,7.700000000002729,0.7700000000002729
2026-03-06 16:30:00,2026-03-06 16:30:00,sell,0.6351536462798714,0.01,157.79300000000003,157.89300000000003,157.49300000000002,10.0,30.0,1,1,14.600000000004343,2026-03-06 16:45:00,157.67,bar_end,10.500000000004729,1.050000000000473
2026-03-18 21:15:00,2026-03-18 21:15:00,buy,0.6360919372047369,0.01,159.40399999999997,159.506,159.70399999999998,10.0,30.0,1,1,20.20000000000266,2026-03-18 21:30:00,159.506,trail_sl,8.400000000003228,0.8400000000003229
2026-03-23 15:00:00,2026-03-23 15:00:00,sell,0.6627746152576505,0.01,158.93900000000002,158.823,158.639,10.0,30.0,1,1,21.60000000000082,2026-03-23 15:15:00,158.823,trail_sl,9.800000000001386,0.9800000000001388
2026-03-30 18:00:00,2026-03-30 18:00:00,sell,0.6640175147824718,0.01,159.61200000000002,159.71200000000002,159.312,10.0,30.0,1,1,6.100000000003547,2026-03-30 18:15:00,159.578,bar_end,1.6000000000020236,0.16000000000020237
2026-03-30 18:15:00,2026-03-30 18:15:00,sell,0.6315867366064181,0.01,159.56500000000003,159.486,159.26500000000001,10.0,30.0,1,1,17.900000000003047,2026-03-30 18:30:00,159.486,trail_sl,6.100000000003615,0.6100000000003616
2026-03-31 14:00:00,2026-03-31 14:00:00,sell,0.7146256258294426,0.01,159.72400000000002,159.587,159.424,10.0,30.0,2,1,23.70000000000232,2026-03-31 14:15:00,159.587,trail_sl,11.900000000002887,1.1900000000002888
2026-04-01 12:00:00,2026-04-01 12:00:00,buy,0.6134011771970708,0.01,158.611,158.511,158.911,10.0,30.0,1,1,9.200000000001296,2026-04-01 12:15:00,158.654,bar_end,2.500000000000637,0.25000000000006367
2026-04-01 17:00:00,2026-04-01 17:00:00,sell,0.6852139853213544,0.01,158.65500000000003,158.75500000000002,158.35500000000002,10.0,30.0,1,1,12.100000000003774,2026-04-01 17:15:00,158.547,bar_end,9.00000000000325,0.9000000000003252
2026-04-02 04:00:00,2026-04-02 04:00:00,buy,0.7115794120754722,0.01,158.71299999999997,158.971,159.01299999999998,10.0,30.0,2,1,35.80000000000325,2026-04-02 04:15:00,158.971,trail_sl,24.00000000000382,2.400000000000382
2026-04-06 10:00:00,2026-04-06 10:00:00,sell,0.6494402866528564,0.01,159.65500000000003,159.75500000000002,159.35500000000002,10.0,30.0,1,1,0.0,2026-04-06 10:15:00,159.676,bar_end,-3.899999999995816,-0.3899999999995816
2026-04-09 18:00:00,2026-04-09 18:00:00,sell,0.7688728159294539,0.01,159.24500000000003,159.017,158.94500000000002,10.0,30.0,2,2,32.80000000000314,2026-04-09 18:30:00,159.017,trail_sl,21.000000000003705,2.1000000000003705
2026-04-13 16:00:00,2026-04-13 16:00:00,sell,0.6066001097012571,0.01,159.78300000000002,159.883,159.483,10.0,30.0,1,1,2.7000000000015234,2026-04-13 16:15:00,159.775,bar_end,-0.9999999999990223,-0.09999999999990224
2026-04-13 16:15:00,2026-04-13 16:15:00,sell,0.6194174869886685,0.01,159.76200000000003,159.86200000000002,159.46200000000002,10.0,30.0,1,1,5.700000000001637,2026-04-13 16:30:00,159.731,bar_end,1.3000000000034333,0.13000000000034334
2026-04-17 15:00:00,2026-04-17 15:00:00,sell,0.6289184950612718,0.01,159.10500000000002,159.04,158.805,10.0,30.0,1,1,16.500000000002046,2026-04-17 15:15:00,159.04,trail_sl,4.700000000002615,0.4700000000002615
2026-04-20 00:00:00,2026-04-20 00:00:00,sell,0.7791487158440721,0.01,158.729,158.829,158.429,10.0,30.0,2,2,0.0,2026-04-20 00:30:00,158.811,bar_end,-9.999999999999364,-0.9999999999999364
2026-04-21 17:00:00,2026-04-21 17:00:00,buy,0.6703092968125804,0.01,159.093,158.993,159.393,10.0,30.0,1,1,7.00000000000216,2026-04-21 17:15:00,159.154,bar_end,4.300000000000705,0.4300000000000705
2026-04-21 22:15:00,2026-04-21 22:15:00,buy,0.6516279330665306,0.01,159.25799999999998,159.529,159.558,10.0,30.0,1,1,37.10000000000093,2026-04-21 22:30:00,159.529,trail_sl,25.3000000000015,2.53000000000015
